prompt_num,domain_display,size,antipattern_codes,antipattern_instance_counts,total_antipattern_instances,sample_type,task_mode,actors,use_cases,includes,extends,generalizations,total_parsed
70,Museum Ticketing System,medium,a4,3,3,antipattern,detect,4,12,4,1,0,21
70,Museum Ticketing System,medium,a4,3,3,refactored,detect,4,9,1,1,0,15
71,Property Management System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
71,Property Management System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
72,Home Services Booking,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
72,Home Services Booking,small,a4,1,1,refactored,detect,2,5,0,0,0,7
73,Construction Project Management,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
73,Construction Project Management,small,a4,1,1,refactored,detect,3,5,0,0,0,8
74,Restaurant Reservation System,medium,a4,3,3,antipattern,detect,3,12,3,1,0,19
74,Restaurant Reservation System,medium,a4,3,3,refactored,detect,3,9,0,1,0,13
75,Cafe Order Management,small,a4,1,1,antipattern,detect,2,5,2,0,0,9
75,Cafe Order Management,small,a4,1,1,refactored,detect,2,4,1,0,0,7
76,Catering Service System,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
76,Catering Service System,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
77,Room Service Management,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
77,Room Service Management,small,a4,1,1,refactored,detect,2,5,0,0,0,7
78,Sports League Management,medium,a4,3,3,antipattern,detect,4,14,3,0,0,21
78,Sports League Management,medium,a4,3,3,refactored,detect,4,11,0,0,0,15
79,Tournament Registration System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
79,Tournament Registration System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
80,Freight Tracking System,medium,a4,3,3,antipattern,detect,5,13,3,1,0,22
80,Freight Tracking System,medium,a4,3,3,refactored,detect,5,10,0,1,0,16
81,Bike Sharing System,medium,a4,3,3,antipattern,detect,3,12,3,0,0,18
81,Bike Sharing System,medium,a4,3,3,refactored,detect,3,9,0,0,0,12
82,Electric Vehicle Charging Network,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
82,Electric Vehicle Charging Network,small,a4,1,1,refactored,detect,2,5,0,0,0,7
83,Port Management System,medium,a4,3,3,antipattern,detect,5,11,3,1,0,20
83,Port Management System,medium,a4,3,3,refactored,detect,5,8,0,1,0,14
84,Online Auction Platform,medium,a4,3,3,antipattern,detect,4,14,4,0,0,22
84,Online Auction Platform,medium,a4,3,3,refactored,detect,4,11,1,0,0,16
85,Second-Hand Marketplace,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
85,Second-Hand Marketplace,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
86,Loyalty Rewards Program,medium,a4,3,3,antipattern,detect,4,14,3,1,0,22
86,Loyalty Rewards Program,medium,a4,3,3,refactored,detect,4,11,0,1,0,16
87,Subscription Box Service,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
87,Subscription Box Service,small,a4,1,1,refactored,detect,2,5,0,0,0,7
88,Flash Sale Platform,small,a4,1,1,antipattern,detect,2,6,1,1,0,10
88,Flash Sale Platform,small,a4,1,1,refactored,detect,2,5,0,1,0,8
89,Wholesale Distribution System,medium,a4,3,3,antipattern,detect,3,12,3,1,0,19
89,Wholesale Distribution System,medium,a4,3,3,refactored,detect,3,9,0,1,0,13
90,Broadcasting Management System,medium,a4,3,3,antipattern,detect,4,12,3,1,0,20
90,Broadcasting Management System,medium,a4,3,3,refactored,detect,4,9,0,1,0,14
91,Public Complaint Management System,medium,a4,3,3,antipattern,detect,4,13,3,1,0,21
91,Public Complaint Management System,medium,a4,3,3,refactored,detect,4,10,0,1,0,15
92,Tax Authority Portal,medium,a4,3,3,antipattern,detect,4,16,3,0,0,23
92,Tax Authority Portal,medium,a4,3,3,refactored,detect,4,13,0,0,0,17
93,Social Benefits Management System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
93,Social Benefits Management System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
94,Municipal Waste Management,medium,a4,3,3,antipattern,detect,4,15,3,1,0,23
94,Municipal Waste Management,medium,a4,3,3,refactored,detect,4,12,0,1,0,17
95,Water Utility Management,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
95,Water Utility Management,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
96,Pet Adoption System,medium,a4,3,3,antipattern,detect,4,15,3,1,0,23
96,Pet Adoption System,medium,a4,3,3,refactored,detect,4,12,0,1,0,17
97,Neighbourhood Watch App,medium,a4,3,3,antipattern,detect,3,12,3,0,0,18
97,Neighbourhood Watch App,medium,a4,3,3,refactored,detect,3,9,0,0,0,12
98,Dental Clinic System,medium,a4,3,3,antipattern,detect,4,13,3,1,0,21
98,Dental Clinic System,medium,a4,3,3,refactored,detect,4,10,0,1,0,15
99,Optometry Clinic System,medium,a4,3,3,antipattern,detect,4,13,4,1,0,22
99,Optometry Clinic System,medium,a4,3,3,refactored,detect,4,10,1,1,0,16
100,Emergency Dispatch System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
100,Emergency Dispatch System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
101,Nursing Home Management System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
101,Nursing Home Management System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
102,Rehabilitation Centre System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
102,Rehabilitation Centre System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
103,Medical Imaging System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
103,Medical Imaging System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
104,Clinical Trial Management System,medium,a4,3,3,antipattern,detect,5,12,3,0,0,20
104,Clinical Trial Management System,medium,a4,3,3,refactored,detect,5,9,0,0,0,14
105,Tutoring Marketplace,medium,a4,3,3,antipattern,detect,3,16,3,0,0,22
105,Tutoring Marketplace,medium,a4,3,3,refactored,detect,3,13,0,0,0,16
106,Language Learning App,medium,a4,3,3,antipattern,detect,3,12,3,0,0,18
106,Language Learning App,medium,a4,3,3,refactored,detect,3,9,0,0,0,12
107,Certification Examination System,medium,a4,3,3,antipattern,detect,4,14,3,1,0,22
107,Certification Examination System,medium,a4,3,3,refactored,detect,4,11,0,1,0,16
108,Kindergarten Management System,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
108,Kindergarten Management System,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
109,Academic Conference Management System,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
109,Academic Conference Management System,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
110,Plagiarism Detection System,medium,a4,3,3,antipattern,detect,3,12,3,0,0,18
110,Plagiarism Detection System,medium,a4,3,3,refactored,detect,3,9,0,0,0,12
111,Research Grant Management System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
111,Research Grant Management System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
112,Tour Package Booking System,medium,a4,3,3,antipattern,detect,3,12,3,1,0,19
112,Tour Package Booking System,medium,a4,3,3,refactored,detect,3,9,0,1,0,13
113,Vacation Rental Platform,medium,a4,3,3,antipattern,detect,4,13,3,0,0,20
113,Vacation Rental Platform,medium,a4,3,3,refactored,detect,4,10,0,0,0,14
114,Hostel Booking System,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
114,Hostel Booking System,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
115,City Tour Guide App,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
115,City Tour Guide App,small,a4,1,1,refactored,detect,2,6,0,0,0,8
116,Visa Application System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
116,Visa Application System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
117,Travel Insurance System,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
117,Travel Insurance System,small,a4,1,1,refactored,detect,3,6,0,0,0,9
118,Cruise Booking System,medium,a4,3,3,antipattern,detect,3,11,3,1,0,18
118,Cruise Booking System,medium,a4,3,3,refactored,detect,3,8,0,1,0,12
119,Mortgage Application System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
119,Mortgage Application System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
120,Crowdfunding Platform,medium,a4,3,3,antipattern,detect,4,12,4,0,0,20
120,Crowdfunding Platform,medium,a4,3,3,refactored,detect,4,9,1,0,0,14
121,Accounting System,medium,a4,3,3,antipattern,detect,4,16,3,1,0,24
121,Accounting System,medium,a4,3,3,refactored,detect,4,13,0,1,0,18
122,Stock Trading Platform,medium,a4,3,3,antipattern,detect,3,13,3,1,2,22
122,Stock Trading Platform,medium,a4,3,3,refactored,detect,3,10,0,1,2,16
123,Budgeting Application,medium,a4,3,3,antipattern,detect,3,12,5,0,0,20
123,Budgeting Application,medium,a4,3,3,refactored,detect,3,9,2,0,0,14
124,Cryptocurrency Exchange,medium,a4,3,3,antipattern,detect,3,16,4,0,0,23
124,Cryptocurrency Exchange,medium,a4,3,3,refactored,detect,3,13,1,0,0,17
125,Microfinance System,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
125,Microfinance System,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
126,Court Case Management System,medium,a4,3,3,antipattern,detect,4,13,3,1,0,21
126,Court Case Management System,medium,a4,3,3,refactored,detect,4,10,0,1,0,15
127,Company Registration System,medium,a4,3,3,antipattern,detect,4,14,3,1,0,22
127,Company Registration System,medium,a4,3,3,refactored,detect,4,11,0,1,0,16
128,Land Registry System,medium,a4,3,3,antipattern,detect,5,10,3,0,0,18
128,Land Registry System,medium,a4,3,3,refactored,detect,5,7,0,0,0,12
129,Legal Aid Management System,medium,a4,3,3,antipattern,detect,4,13,3,0,0,20
129,Legal Aid Management System,medium,a4,3,3,refactored,detect,4,10,0,0,0,14
130,Electoral Roll Management System,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
130,Electoral Roll Management System,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
131,Carpooling App,medium,a4,3,3,antipattern,detect,3,13,3,0,0,19
131,Carpooling App,medium,a4,3,3,refactored,detect,3,10,0,0,0,13
132,Skill Sharing Platform,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
132,Skill Sharing Platform,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
133,Mentorship Platform,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
133,Mentorship Platform,small,a4,1,1,refactored,detect,3,6,0,0,0,9
134,Alumni Network System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
134,Alumni Network System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
135,Lost and Found System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
135,Lost and Found System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
136,Book Club Platform,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
136,Book Club Platform,small,a4,1,1,refactored,detect,2,5,0,0,0,7
137,Community Garden Management System,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
137,Community Garden Management System,small,a4,1,1,refactored,detect,2,6,0,0,0,8
138,Livestreaming Platform,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
138,Livestreaming Platform,small,a4,1,1,refactored,detect,3,6,0,0,0,9
139,Digital Photography Platform,medium,a4,3,3,antipattern,detect,3,15,3,0,0,21
139,Digital Photography Platform,medium,a4,3,3,refactored,detect,3,12,0,0,0,15
140,E-Book Publishing System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
140,E-Book Publishing System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
141,Stadium Management System,medium,a4,3,3,antipattern,detect,5,15,3,1,0,24
141,Stadium Management System,medium,a4,3,3,refactored,detect,5,12,0,1,0,18
142,Swimming Pool Booking System,medium,a4,3,3,antipattern,detect,5,13,4,0,0,22
142,Swimming Pool Booking System,medium,a4,3,3,refactored,detect,5,10,1,0,0,16
143,Esports Tournament Platform,medium,a4,3,3,antipattern,detect,4,14,3,0,0,21
143,Esports Tournament Platform,medium,a4,3,3,refactored,detect,4,11,0,0,0,15
144,Athlete Training System,medium,a4,3,3,antipattern,detect,3,12,4,1,0,20
144,Athlete Training System,medium,a4,3,3,refactored,detect,3,9,1,1,0,14
145,Sports Equipment Rental,medium,a4,3,3,antipattern,detect,2,11,3,1,0,17
145,Sports Equipment Rental,medium,a4,3,3,refactored,detect,2,8,0,1,0,11
146,Yoga Class Booking,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
146,Yoga Class Booking,small,a4,1,1,refactored,detect,2,5,0,0,0,7
147,Climbing Gym Management System,medium,a4,3,3,antipattern,detect,4,13,4,0,0,21
147,Climbing Gym Management System,medium,a4,3,3,refactored,detect,4,10,1,0,0,15
148,Network Monitoring System,medium,a4,3,3,antipattern,detect,4,12,3,1,0,20
148,Network Monitoring System,medium,a4,3,3,refactored,detect,4,9,0,1,0,14
149,Cybersecurity Incident Reporting System,medium,a4,3,3,antipattern,detect,4,13,3,1,0,21
149,Cybersecurity Incident Reporting System,medium,a4,3,3,refactored,detect,4,10,0,1,0,15
150,IT Asset Management System,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
150,IT Asset Management System,small,a4,1,1,refactored,detect,2,6,0,0,0,8
151,Software License Management System,medium,a4,3,3,antipattern,detect,4,12,3,1,0,20
151,Software License Management System,medium,a4,3,3,refactored,detect,4,9,0,1,0,14
152,Data Backup and Recovery System,medium,a4,3,3,antipattern,detect,3,13,4,1,0,21
152,Data Backup and Recovery System,medium,a4,3,3,refactored,detect,3,10,1,1,0,15
153,API Management Portal,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
153,API Management Portal,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
154,Remote Desktop Service,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
154,Remote Desktop Service,small,a4,1,1,refactored,detect,2,5,0,0,0,7
155,Driving School Management System,medium,a4,3,3,antipattern,detect,4,12,3,1,0,20
155,Driving School Management System,medium,a4,3,3,refactored,detect,4,9,0,1,0,14
156,Wedding Planning Platform,medium,a4,3,3,antipattern,detect,4,14,3,0,0,21
156,Wedding Planning Platform,medium,a4,3,3,refactored,detect,4,11,0,0,0,15
157,Spa and Wellness Booking System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
157,Spa and Wellness Booking System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
158,Coworking Space Booking System,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
158,Coworking Space Booking System,small,a4,1,1,refactored,detect,2,5,0,0,0,7
159,Parking Lot Management System,medium,a4,3,3,antipattern,detect,4,14,3,1,0,22
159,Parking Lot Management System,medium,a4,3,3,refactored,detect,4,11,0,1,0,16
160,Escape Room Booking System,medium,a4,3,3,antipattern,detect,3,15,5,0,0,23
160,Escape Room Booking System,medium,a4,3,3,refactored,detect,3,12,2,0,0,17
161,Photography Studio Booking System,medium,a4,3,3,antipattern,detect,4,13,3,2,0,22
161,Photography Studio Booking System,medium,a4,3,3,refactored,detect,4,10,0,2,0,16
162,Pet Care Service Booking,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
162,Pet Care Service Booking,small,a4,1,1,refactored,detect,2,6,0,0,0,8
163,Laundry Pickup Service,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
163,Laundry Pickup Service,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
164,Self-Storage Facility System,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
164,Self-Storage Facility System,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
165,Language Translation Service,medium,a4,3,3,antipattern,detect,3,14,4,0,0,21
165,Language Translation Service,medium,a4,3,3,refactored,detect,3,11,1,0,0,15
166,Event Decoration Booking System,medium,a4,3,3,antipattern,detect,3,12,3,2,0,20
166,Event Decoration Booking System,medium,a4,3,3,refactored,detect,3,9,0,2,0,14
167,Funeral Service Management System,medium,a4,3,3,antipattern,detect,4,15,3,1,0,23
167,Funeral Service Management System,medium,a4,3,3,refactored,detect,4,12,0,1,0,17
168,Notary Service Booking System,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
168,Notary Service Booking System,small,a4,1,1,refactored,detect,2,6,0,0,0,8
169,Baby Equipment Rental Service,medium,a4,3,3,antipattern,detect,3,13,3,1,0,20
169,Baby Equipment Rental Service,medium,a4,3,3,refactored,detect,3,10,0,1,0,14
170,Price Comparison Portal,medium,a4,3,3,antipattern,detect,3,14,3,0,0,20
170,Price Comparison Portal,medium,a4,3,3,refactored,detect,3,11,0,0,0,14
171,Gift Registry System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
171,Gift Registry System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
172,Print-on-Demand Platform,medium,a4,3,3,antipattern,detect,4,12,3,0,0,19
